3034897718,red,"[{'accountId': u'U7ubsZe5s8FpDh_rtmn4YIu_uUm_6hJktEc2bmlfXwxQ0eo', 'role': u'DUO_CARRY', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'Gamer Gril', 'team': 'blue'}, {'accountId': u'fe5ORCNV7buI6RoIftbdXeS-k_yUzwesXhb6IMeeo8SLFnw', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'50ShadezOfKappa', 'team': 'blue'}, {'accountId': u'YWxvJuVJeJnfxjn7mz8eVZbk2jJWMZFofdx0WKfxw3CbEh8', 'role': u'TOP', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'Mirassol', 'team': 'blue'}, {'accountId': u'nHOxH7P4giVIyVcY92eVgUokzt4mvaL2v_V-u82Uet2Kjg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'Iron Corpse', 'team': 'blue'}, {'accountId': u'NMYBGuFAEs1B-mPAaRRSOGFffEJOtBAd7JnJrZuJKk0eeRU', 'role': u'MIDDLE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'Osama Bin Liftin', 'team': 'blue'}, {'accountId': u'6CWqLCxaeBI_ARmBVNITboggG1_H-leHF96OU8TaVLvcjR8', 'role': u'MIDDLE', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'McToast13', 'team': 'red'}, {'accountId': u'PtRUN8P324S5RtXWWXBjxg3RCFVD-qy2GdcZvW76hdE2kMk', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'ABOLFO', 'team': 'red'}, {'accountId': u'2gkTVoRQ2Udc1NwfV_zPbJs8CPuoj5RCsS9OWKeSf8ubkA', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'Karsis25', 'team': 'red'}, {'accountId': u'yjX9Ehqr6GhNSZVuRe5GlxeQhCgDjZuakEvg0XxZ85UcOBU', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'Crusty2  ', 'team': 'red'}, {'accountId': u'C5xcEAQrhhlv9JR1u4OAHUD-wUgxka3YiDr9Q_pLXr42FA', 'role': u'TOP', 'champion': {'name': u'Fiora', 'id': 114}, 'summonerName': u'Shentology', 'team': 'red'}]",9.9.272.4950
3034891716,blue,"[{'accountId': u'bWPGMRzx0SgyvkrMRs0DeZeyvTGXta4Vby-wUp3-vs3H6g', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'Air Glasses', 'team': 'blue'}, {'accountId': u'J7LIUc1xdaC5iOKvEysGroXUyRX66NEDEjaiXX8YH4XS1rg', 'role': u'DUO_CARRY', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'ElinGlade', 'team': 'blue'}, {'accountId': u'1RcO9vtlY10GJYTslr347yUqFKhP3vZWkfs5576zCE3xg-8', 'role': u'TOP', 'champion': {'name': u'Shen', 'id': 98}, 'summonerName': u'JimboDeBimbo', 'team': 'blue'}, {'accountId': u'p49mwLQqlzpAtjKwFISZIRWuohpXOYF4eSke8pE55weGBMM', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Detiru', 'team': 'blue'}, {'accountId': u'PzBHb9cJFlO839oyInTrxwuo7iDJjUbG3S7ZcAr-BuMmgMI', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Noble 5', 'team': 'blue'}, {'accountId': u'U7ubsZe5s8FpDh_rtmn4YIu_uUm_6hJktEc2bmlfXwxQ0eo', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Gamer Gril', 'team': 'red'}, {'accountId': u'fe5ORCNV7buI6RoIftbdXeS-k_yUzwesXhb6IMeeo8SLFnw', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nami', 'id': 267}, 'summonerName': u'50ShadezOfKappa', 'team': 'red'}, {'accountId': u'YWxvJuVJeJnfxjn7mz8eVZbk2jJWMZFofdx0WKfxw3CbEh8', 'role': u'TOP', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'Mirassol', 'team': 'red'}, {'accountId': u'nHOxH7P4giVIyVcY92eVgUokzt4mvaL2v_V-u82Uet2Kjg', 'role': u'JUNGLE', 'champion': {'name': u'Trundle', 'id': 48}, 'summonerName': u'Iron Corpse', 'team': 'red'}, {'accountId': u'NMYBGuFAEs1B-mPAaRRSOGFffEJOtBAd7JnJrZuJKk0eeRU', 'role': u'JUNGLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Osama Bin Liftin', 'team': 'red'}]",9.9.272.4950
3034818685,blue,"[{'accountId': u'0wlw35X5K_GmosO1uTsEG5ip8ubSCTD4N7u8tVXSmQLpMQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'Impium', 'team': 'blue'}, {'accountId': u'qK7Vk9N4ICdbUEim9Q-BLtC7z3n_JJi5aYEIIszjIz5n1OY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Doctor Planky', 'team': 'blue'}, {'accountId': u'ghssEssUk_R-dYw2CaTCCP9p-3TST2FiVLolYblH3QiMXgE', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Myrza', 'team': 'blue'}, {'accountId': u'bWPGMRzx0SgyvkrMRs0DeZeyvTGXta4Vby-wUp3-vs3H6g', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Air Glasses', 'team': 'blue'}, {'accountId': u'Mq9iwq1AnAZJy433CyRQio2DGyAp6mNoabNA8fGU06VsPxc', 'role': u'TOP', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'HelliX124', 'team': 'blue'}, {'accountId': u'DjvVQ8e-bqVtht0n53QuUFWVykv3Cu-p3a0fgTTuuRDStQ', 'role': u'TOP', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Trump MAGA 420x', 'team': 'red'}, {'accountId': u'JrV8HuNyT3Ituu3ByO9Z-DSbnh2m0KwuLSObox-4Iwwq9g', 'role': u'JUNGLE', 'champion': {'name': u'Wukong', 'id': 62}, 'summonerName': u'slumped', 'team': 'red'}, {'accountId': u'E9UPzYw_HXUJHn-EDEWqCUQ9Uu5fTn_16vZekE0W4XHA_w', 'role': u'MIDDLE', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'RagerNOTc', 'team': 'red'}, {'accountId': u'Pc58svCm1l7wxF2gb_mycgGAZjU6GfPyrU3rU4QK67dKNA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'Toastye', 'team': 'red'}, {'accountId': u'n-mj6yIYlIFlu6ufnQTZX4FLHb-FIVoD62wzKeoEBu3lhQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'Hahu', 'team': 'red'}]",9.9.272.4950
3034835589,red,"[{'accountId': u'hUK1F9LRvx_OgqMiV-kniP_1CSbCNUfZ7GHux9G95LKhy6M', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'YouGotYangd', 'team': 'blue'}, {'accountId': u'Mm3LrgnjkHDjEOxMcpnHYunKD0ugu0-lo0OCKKhoJS1xGlQ', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Skarekroww', 'team': 'blue'}, {'accountId': u'PhHztWnMrWkSMiEf68faTjfd2_sWnq5QDXrmIPNVNZTmiiw', 'role': u'TOP', 'champion': {'name': u'Shen', 'id': 98}, 'summonerName': u'Trollingengar', 'team': 'blue'}, {'accountId': u'F-SjXOUDAOPoyrwbjtUusfCZwg-Kd1i1byimsPnQm6EwmzYfwol9aAjG', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nami', 'id': 267}, 'summonerName': u'yoyonori', 'team': 'blue'}, {'accountId': u'sP0-1TQXlPEgFwZUet1vuU4jby6rnP00eJXELtSj5lb_eTQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Inv\xf8ker', 'team': 'blue'}, {'accountId': u'LfvCsvyI72SsoK2-VkvA3Le94N9esphD1cU8ssquSwDIag', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'Neshamah', 'team': 'red'}, {'accountId': u'0wlw35X5K_GmosO1uTsEG5ip8ubSCTD4N7u8tVXSmQLpMQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'Impium', 'team': 'red'}, {'accountId': u'qK7Vk9N4ICdbUEim9Q-BLtC7z3n_JJi5aYEIIszjIz5n1OY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u'Doctor Planky', 'team': 'red'}, {'accountId': u'ghssEssUk_R-dYw2CaTCCP9p-3TST2FiVLolYblH3QiMXgE', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Myrza', 'team': 'red'}, {'accountId': u'5O3yIqCeu8ocZ6o4VlDdd3nKAsfsL2pm9fOhI-abKktFjA', 'role': u'TOP', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'Monkey Buziness', 'team': 'red'}]",9.9.272.4950
3034904748,blue,"[{'accountId': u'wYMDnQZ50KhOtJrQBZKX6VWNb1xMfLB4nn6Gr6ECjSOt_mI', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'UNIVERSALS0JA', 'team': 'blue'}, {'accountId': u'GPChc8R5c-is0l6EQUsoWjJvYoUjf9SoTtlkzuM2sCGBFA', 'role': u'JUNGLE', 'champion': {'name': u'Nocturne', 'id': 56}, 'summonerName': u'mydogsmokes', 'team': 'blue'}, {'accountId': u'j65JHpyghkZDYkzFYDqeEGZOHN4LQFEgVENE9cL-1DvkRmE', 'role': u'MIDDLE', 'champion': {'name': u'Kassadin', 'id': 38}, 'summonerName': u'QAQ OVO', 'team': 'blue'}, {'accountId': u'9qlAb1MXJ467zW7ibqUtzR53ILiJCljnVbHQuuMMzgN5VRc', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'Erotic Unicorns', 'team': 'blue'}, {'accountId': u'cUsreb_z-3B5NdYRBROL7v2wcXpRXApJRFF5nqJeJynehag', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'PbJBear', 'team': 'blue'}, {'accountId': u'hUK1F9LRvx_OgqMiV-kniP_1CSbCNUfZ7GHux9G95LKhy6M', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'YouGotYangd', 'team': 'red'}, {'accountId': u'd91HQHykpcu2cRAKu5G_V-RkO3yJkuVr_0hVXjX6BBg3BQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Zombiefried', 'team': 'red'}, {'accountId': u'Fl4lbd5L5qI0XTv_vqZvrgv2M5Xj8SG5MlcQZHrnYfaHzaQ', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'JakeMasterBabeh2', 'team': 'red'}, {'accountId': u'5WSPx6EPXzwqP0B4wCDXemDuW5oVXgGwI7cb2FuusAMgTvA', 'role': u'DUO_SUPPORT', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'MrTayTaySwift', 'team': 'red'}, {'accountId': u'vOZXF4HHYAYThBjasRR1W0kkFp-dDpVJhq6_X45rp1x06A', 'role': u'JUNGLE', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'wcarmine', 'team': 'red'}]",9.9.272.4950
3034884531,red,"[{'accountId': u'0zwcpyTwwfXibLPfD1iVCU5rAXVvuPhkJ9Q-EZ82xrdoqMA', 'role': u'JUNGLE', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'PrinceMoze', 'team': 'blue'}, {'accountId': u'S583eprLvnp84uiqvPuTD9nfHuV6iKCvS8vplwxDKIkO6nU', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Tr3yWay1', 'team': 'blue'}, {'accountId': u'tzT-JscycIYFVgWk7iyK12XZktlgMevz77uHo_k_Q2a01ug', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Meanderthal', 'team': 'blue'}, {'accountId': u'-kLojn3qdu3_hDF4sG4S2RVucsJxPVay7YVzzw4Bq8RqMQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Lucian', 'id': 236}, 'summonerName': u'Liquid Dard0ch', 'team': 'blue'}, {'accountId': u'iys4VYPRZIYKPbZjrIszd0Qk54di5q-x5GVuSggtGNXYzLM', 'role': u'JUNGLE', 'champion': {'name': u'Skarner', 'id': 72}, 'summonerName': u'CeGchubbs', 'team': 'blue'}, {'accountId': u'-u0fYBprxikZa1z_xezMu1wnOWKGK67H0LafRAV96oMrZO8', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'sabansux22', 'team': 'red'}, {'accountId': u'z1-nfigGkllCUWMaLaKpxcgIoJ-U0D140UjgaTzwJoYYqWQ', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'Luhmo', 'team': 'red'}, {'accountId': u'o2fITwOQqib0pW5CVQncRX8xdoFw_9TkHzToewY69mqvYjM', 'role': u'TOP', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'araudales1960', 'team': 'red'}, {'accountId': u'3UZOjrGEgLPa7GsRrxdvc0iQVmLgDncEupnFVM9fs6ccHFA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u'Slajax', 'team': 'red'}, {'accountId': u'wYMDnQZ50KhOtJrQBZKX6VWNb1xMfLB4nn6Gr6ECjSOt_mI', 'role': u'DUO_CARRY', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'UNIVERSALS0JA', 'team': 'red'}]",9.9.272.4950
3034870038,red,"[{'accountId': u'4qlPR6smeowZnidcByVcrcwl49nB5qlr5QgITD2pZrTNiEk', 'role': u'MIDDLE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'shelterdone', 'team': 'blue'}, {'accountId': u'0zwcpyTwwfXibLPfD1iVCU5rAXVvuPhkJ9Q-EZ82xrdoqMA', 'role': u'TOP', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'PrinceMoze', 'team': 'blue'}, {'accountId': u'7tXwt0wqxSo7-QRSlNL1QXQWNO3lSyjM23jFt7oNFvLI5A', 'role': u'JUNGLE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'SuMZzz', 'team': 'blue'}, {'accountId': u'yxP3ueALHQIMqrwLFy4SqS533cwp_B1Z0egNQqm3OtVw43g', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'DragonKIngMTH', 'team': 'blue'}, {'accountId': u'TTbLUhfEYrZwhi3bNup-R70dz4iwgu9YlBP5tCax2vFVequyFr4JWt52', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Inperzo', 'team': 'blue'}, {'accountId': u'PmRJ2ei_q9MKS5Y9cVGCl5dRAnd0N_KiQpsQ2Cf4q-FwOfg', 'role': u'MIDDLE', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'jacxe', 'team': 'red'}, {'accountId': u'bfBCx44jwUqZh6EsTuQaUcuZEzRBz7nooJ8YmVY5-ZJEuWQ', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'PixL0099', 'team': 'red'}, {'accountId': u'yM_L_ifWpPLjXMmXu7g4CW4VCkhTAIdUyyEOGRMdDq1GkFs', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'bonnefire', 'team': 'red'}, {'accountId': u'vZBF7dCw6RjuTFcV6C6gQ_zTIMQ1yesKdHqYdYwB-GbD5Gkolf3wuR7N', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'TheOregonDucks', 'team': 'red'}, {'accountId': u'YV54kPkS27OWdwT0Ns4rBUEhirJc2EjxIyn-gIcMNXeSfA', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Strangest Thing', 'team': 'red'}]",9.9.272.4950
3034845164,blue,"[{'accountId': u'IXrZZlU6CbCjvPF5rTVd1vFJ-LppogS6W1JOb0zTMRDWdEE', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'redhott', 'team': 'blue'}, {'accountId': u'4qlPR6smeowZnidcByVcrcwl49nB5qlr5QgITD2pZrTNiEk', 'role': u'MIDDLE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'shelterdone', 'team': 'blue'}, {'accountId': u'0zwcpyTwwfXibLPfD1iVCU5rAXVvuPhkJ9Q-EZ82xrdoqMA', 'role': u'TOP', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'PrinceMoze', 'team': 'blue'}, {'accountId': u'jW6IbXf2t2FIckycLvMdBFQl1G8WLAS8vFZAu68_2V3BS6k', 'role': u'MIDDLE', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'jimbox2', 'team': 'blue'}, {'accountId': u'KxZhQq8uImkle9dzmNpAp-_dHlotWVszc4ppnPd6iRBgFIk', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'GmanG2002', 'team': 'blue'}, {'accountId': u'p4XiNajoMTbrWECuUwD1K0X0pVA_aOhaOoqrsP0821gedYc', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'RanduinZ Omen', 'team': 'red'}, {'accountId': u'W-QOanK7-Ln__Ws8PR4mvQi_16taWcdkL2vASpuIo9KE3yc', 'role': u'DUO_CARRY', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'ChaoticBeatz', 'team': 'red'}, {'accountId': u'v3pFLHaoyAPzf2B93j80wdZJfr6q264qv1aT5XVSqcuWOYyCQIm9moMR', 'role': u'TOP', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'f\xe4d\xebdF\xe4t\xeb', 'team': 'red'}, {'accountId': u'iXWoRApsmAZ38CUQdmj_WQ6cUDVDYpwtITwIpxErca3_nlE', 'role': u'MIDDLE', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'Cyroqenic', 'team': 'red'}, {'accountId': u'tvYOH2Pj5nt2lUvK7lOld56rfYwJpwzox2j0JqBUby1I0VA', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'AxelnCasey', 'team': 'red'}]",9.9.272.4950
3034861386,blue,"[{'accountId': u'DhpmVUZbf2HetcneEQZpJESgdsVPPUGgN7YZnCcnRuMO8lE', 'role': u'MIDDLE', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'AnnieRooRoo', 'team': 'blue'}, {'accountId': u'aCfvYMdDHTLxEFOlefehuLOp9SGg6dW9W935AAps31yz5Oc', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Chef Rolly', 'team': 'blue'}, {'accountId': u'Oz78UdnFlLxWKrLjU5mMLR5W_u1n-wGp4QxsjILIjL2AN9Q', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'TheyC4llMeL3gend', 'team': 'blue'}, {'accountId': u'yNKTSUxi0P4zRN7iqDW2NXdV7zzZn8y2jGpgzpxvbvpy4pg', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Triforcelegend11', 'team': 'blue'}, {'accountId': u'fieyS9IE1-a6yo2GMvK4MTaKZHHjHhuAf-xNIf72Nw8EQg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'brory3', 'team': 'blue'}, {'accountId': u'IXrZZlU6CbCjvPF5rTVd1vFJ-LppogS6W1JOb0zTMRDWdEE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'redhott', 'team': 'red'}, {'accountId': u'ihNuOeivnMHV83u0j0nmcF1LCEWGxAKJ0_EfMTQQshg_bw', 'role': u'JUNGLE', 'champion': {'name': u'Volibear', 'id': 106}, 'summonerName': u'MARSOC27', 'team': 'red'}, {'accountId': u'TL17T0eebV-JnePkItenvKGK5uiEdQpmzIwQaIOnvjkcbw', 'role': u'MIDDLE', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'Good Not Great', 'team': 'red'}, {'accountId': u'8iQRj6BhtB-CU8bJ1nxvd1H7AA712yYiYKbe6VtuF5kxl6M', 'role': u'TOP', 'champion': {'name': u'Gnar', 'id': 150}, 'summonerName': u'CreativeCarlito', 'team': 'red'}, {'accountId': u'd7gaUVgs_XpYicXh9TBXSOssfA1bvES1W8CezmO5llfJxP4', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'zeaperz', 'team': 'red'}]",9.9.272.4950
3034893273,blue,"[{'accountId': u'DhpmVUZbf2HetcneEQZpJESgdsVPPUGgN7YZnCcnRuMO8lE', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'AnnieRooRoo', 'team': 'blue'}, {'accountId': u'aCfvYMdDHTLxEFOlefehuLOp9SGg6dW9W935AAps31yz5Oc', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Chef Rolly', 'team': 'blue'}, {'accountId': u'o1LSzZHLRW8p_0MMs7tR_cmKzBc4P02Ua5hXg1kkEX6TrQ', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'tealky', 'team': 'blue'}, {'accountId': u'9Xoj7kX3HkT8keFQYEmLAhCnrplMJFVR9Akcw53UYF2JnA', 'role': u'JUNGLE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'Strewdle', 'team': 'blue'}, {'accountId': u'poVzjYTJUdH6sWjygIZjvxNvK2z9ds2eSIB_R9uuOv8SSoE', 'role': u'JUNGLE', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'Right Click Move', 'team': 'blue'}, {'accountId': u'cFRdytG-gldCNcwmUkCcQj2CHiFac3NaYQVVCJRf3igd8A4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'BofBones', 'team': 'red'}, {'accountId': u'xT-ZMl9U21tQexDb6MWn12nlFIXh3UKsoR3ETT8sL9Fqh2s', 'role': u'MIDDLE', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'OTIENBOOM', 'team': 'red'}, {'accountId': u'fzKWDnb07r3zpkq2RhUohQ6g9nXC5tLbZGAIYmLup2sntg', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'KINGofChallenger', 'team': 'red'}, {'accountId': u'vLOWUfOwGtPra37dMkwGS9FF8LvOOGu9XLGxQHrbivHYXpU', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'LALuNALuLA', 'team': 'red'}, {'accountId': u'ZlBJrVDocHImCfz9Oi57GsnlfeXPiecgfVGF17gpCP98iuk', 'role': u'JUNGLE', 'champion': {'name': u'Skarner', 'id': 72}, 'summonerName': u'GiantBuffaloWing', 'team': 'red'}]",9.9.272.4950
3034876786,blue,"[{'accountId': u'e-bM66icyYz4EXXQQBB1yXDLd4n5zrNSNNAjWtT4oUfuHLo', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'sebmaster96', 'team': 'blue'}, {'accountId': u'gors__Yf0XRSPKtIVMMs9SiV5QlnpaCtyMWXLniRO3ei0OdJ1zBE2U2B', 'role': u'JUNGLE', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'renndawg12', 'team': 'blue'}, {'accountId': u'QaU0uhsZWU0ms00P0QoaxBx3YgQes9BFL5kVBF7MPMWLXRo', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Smelliott29', 'team': 'blue'}, {'accountId': u'QbrNqUTWv-cpmVuuTljDvvAz753-c1YeB0-_zzCSb0HqAQw', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Annnd Surrender', 'team': 'blue'}, {'accountId': u'7wiQUwV8y4VEBCCZy5N70cZwnvjxGNHgyMNNgHlkbB2_zf4', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Eurothemist', 'team': 'blue'}, {'accountId': u'qmHNI8Bxpza2xYthhJn83L-Nsc0mBVPTmHBjk7m7rVWt2Eg', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'IceTheSlayer', 'team': 'red'}, {'accountId': u'JIQFZxz9N6EIQXOfpMWVa60cRBvQ6M0Pvfy-tDh2rUAtM6c', 'role': u'MIDDLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Nooblet Dragon', 'team': 'red'}, {'accountId': u'74umehpEc98nBL9g1LA1WnuKIJXWKC6sp3YGRMNa_GXLb96Ehvf0lWCJ', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'Gnoir1114', 'team': 'red'}, {'accountId': u'DhpmVUZbf2HetcneEQZpJESgdsVPPUGgN7YZnCcnRuMO8lE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'AnnieRooRoo', 'team': 'red'}, {'accountId': u'aCfvYMdDHTLxEFOlefehuLOp9SGg6dW9W935AAps31yz5Oc', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Chef Rolly', 'team': 'red'}]",9.9.272.4950
