3034914180,blue,"[{'accountId': u'pGwJF7eJD0parOLj-rQaiw_R_U3RIcT2fyaWaELyJbSaBw', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'JimmyTheAfricant', 'team': 'blue'}, {'accountId': u'vojOQRGHTYIqcGK_S91XfwgertBIRLzXIs9bRtqVyrrGJLxV4I6SOaKs', 'role': u'TOP', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'BURN THEM 99', 'team': 'blue'}, {'accountId': u'KglYDecRS1BW2S9NDKLgf_bJB3PJBwd4bnYgftpCifujQ2Y', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Tahm Kench', 'id': 223}, 'summonerName': u'SirSteadyHandz', 'team': 'blue'}, {'accountId': u'um9IadD8iftw-4icmH15HT4AIH6-we-qNtbjLzmjtivrwdQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'1 N Only ChAoS', 'team': 'blue'}, {'accountId': u'PTYRHN2rkGSupgSVN3qzD6QzBfR6mmeP-dRY6jNbEW1Fr9Q', 'role': u'JUNGLE', 'champion': {'name': u'Zac', 'id': 154}, 'summonerName': u'MightBeASmirf', 'team': 'blue'}, {'accountId': u'm-Bis7_uhmz-pJnvbWpaEcOVDVn4hJRdYAZSMUhe_zAn6Q', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'HanaKeno', 'team': 'red'}, {'accountId': u'EUpjjjhnDk50aXZNbfFybS6282cQ161-aTKaEcooDO5LOSQ', 'role': u'MIDDLE', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'DinoPuddin', 'team': 'red'}, {'accountId': u'A9xe-WldBfPoqFAm3HnDvzXNCcNs_2XdmNUTPAPRZQp4YyC_V0M-mk7X', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Daddy Robin', 'team': 'red'}, {'accountId': u'meQ2ub4KHfBhjhBIzINLrE1XVsJGMZIS9aYOkSGu8NqJ_O0', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Stay In Tower', 'team': 'red'}, {'accountId': u'9B-6d-pNxkATvsMKO1ZWF0YGAOYEzMbT6MmmJCmuyFxAcg8', 'role': u'JUNGLE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'Ashe Fan44', 'team': 'red'}]",9.9.272.4950
3034940164,red,"[{'accountId': u'pGwJF7eJD0parOLj-rQaiw_R_U3RIcT2fyaWaELyJbSaBw', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'JimmyTheAfricant', 'team': 'blue'}, {'accountId': u'OudTjfMoVZCS7QlsORRCIAZazknzT8ZaChYbMxRFynfOUgg', 'role': u'JUNGLE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'summonerName': u'xX uruz Xx', 'team': 'blue'}, {'accountId': u'TewnusWK25RL3_ZPzrgyZ3VC_CR47ecNyw-J59JGKwKuGg', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Snip3down', 'team': 'blue'}, {'accountId': u'R5KiUevrHDeLiDz3_JuQlblUi4eS8jLqUezf1TvrQvl4Pig', 'role': u'TOP', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'IgotTheFatOne', 'team': 'blue'}, {'accountId': u'SDmqXADIRK_kDDRv3jSvWNOVeymxnd4UHYJSbKN4vdcpFiQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'GiveGood', 'team': 'blue'}, {'accountId': u'l_vrV96jTTuAXPjaOubUSViS2ReD4DR1ZjUYoa1iB7xbkA', 'role': u'JUNGLE', 'champion': {'name': u'Shyvana', 'id': 102}, 'summonerName': u'Sorbet Citron', 'team': 'red'}, {'accountId': u'aYJYUmO7vD_8TeDNFlcV87L-mVCYLlqgca3eEgypjAgZy9M', 'role': u'TOP', 'champion': {'name': u'Gangplank', 'id': 41}, 'summonerName': u'Ginzo', 'team': 'red'}, {'accountId': u'5nBKqm2fKGEN90TyYC5HM-PjtcXi7DSrDAwh8o7_rY_D8Es', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'NoodlePlaysLOL', 'team': 'red'}, {'accountId': u'LMnMaoYlNNrIRoDf2jOhduSzbiuq6s3M9buzuFNdlZEZsOc', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'im a kitten', 'team': 'red'}, {'accountId': u'MeCs25lreMgpwpYx_Kuj78Ve8ybQYhQiSyTH2VV0IDBA_6c', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Dust111', 'team': 'red'}]",9.9.272.4950
3034889111,blue,"[{'accountId': u'W_MsyGYSLn-wQEIv6I5nh6A_WFQCstUn6LLjm-GVts1m6eM', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'Soulless Thresh', 'team': 'blue'}, {'accountId': u'hY7qLuZEZ2QWEvmgkUmxx19ADSChdRU3HCG_H1RRaU5cq9k', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'PuReCosmo20', 'team': 'blue'}, {'accountId': u'i8I_Q58bFPS8abl5lzE9ryxtVDfIef3nHFLFbcXe4jGmpkA', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'FlashTheBIOS', 'team': 'blue'}, {'accountId': u'RlGnCBqg9BoS1cRl8-ESCiwW1x61tHsRAPEIANpMM_2d47U', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'IllyaFate', 'team': 'blue'}, {'accountId': u'OudTjfMoVZCS7QlsORRCIAZazknzT8ZaChYbMxRFynfOUgg', 'role': u'JUNGLE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'xX uruz Xx', 'team': 'blue'}, {'accountId': u'u8dA1jDBNd1UuwgAlqYjT80q4SNQHM485gl6djeArgUHERQ', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'PoopAlt', 'team': 'red'}, {'accountId': u'ZHYQ5_U5Ey03jiWPeWOOM7URFfAClV27ej9vHFltJUdfdA', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Yourfriendme', 'team': 'red'}, {'accountId': u'G6iCt-llNmQ4UGEEmlkZSvxcicE1-zZb5MyI7xfMoyK2ag', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'StevieGoggles', 'team': 'red'}, {'accountId': u'6vh19BzM5IEfBVyfjvnyzFHMgx_KCOIHQ9etlpQRjMv2iqw', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'Cruel Thesis', 'team': 'red'}, {'accountId': u'dOLrd2xQqScNGQTONPrNfPOC1eExupnwWcFjgRAAGmIz7XY', 'role': u'MIDDLE', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'number460', 'team': 'red'}]",9.9.272.4950
3034904774,red,"[{'accountId': u'KBJ_5pNyBZ4kle_O1aGAuvtA0z-zPF90XX_Qoag9mDbB3ns', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'r9t', 'team': 'blue'}, {'accountId': u'bunUtSSaHWqh_bz3nzmdCtBY4xzjcd205MS3KYW4HhgK8JBWHglsMIva', 'role': u'JUNGLE', 'champion': {'name': u'Elise', 'id': 60}, 'summonerName': u'Blizzarks', 'team': 'blue'}, {'accountId': u'MQJQrouyGtoLAD3lVU90MqOj4RFdm-cCguhU3eQksPyk3FI', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'wowbelas', 'team': 'blue'}, {'accountId': u'exBEtdCP_JrPVfQBBdc2s2V40to_FY47596IDOeQhKNFO1s', 'role': u'TOP', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'AnxiousWalrus', 'team': 'blue'}, {'accountId': u'u8dA1jDBNd1UuwgAlqYjT80q4SNQHM485gl6djeArgUHERQ', 'role': u'MIDDLE', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'PoopAlt', 'team': 'blue'}, {'accountId': u'W_MsyGYSLn-wQEIv6I5nh6A_WFQCstUn6LLjm-GVts1m6eM', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'Soulless Thresh', 'team': 'red'}, {'accountId': u'hY7qLuZEZ2QWEvmgkUmxx19ADSChdRU3HCG_H1RRaU5cq9k', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'PuReCosmo20', 'team': 'red'}, {'accountId': u'w8i8QPRRRPI4ANZZ-1cnCjX5ZEAp4MO3kgg8IEHiKqp7AQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Chknfingers', 'team': 'red'}, {'accountId': u'yM2hbuUNNuLUfHioZ7K0jEfK_RA6R2y7AxUo59vFplkM7gI', 'role': u'DUO_CARRY', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'The Hero Falls', 'team': 'red'}, {'accountId': u'GsDjY3mu5CBgD27kONfSB9xKiszYtDkV8vBIDurW09wfEQ', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'SpaceGhxst', 'team': 'red'}]",9.9.272.4950
3034890440,red,"[{'accountId': u'tDB8SlKHtcwW7FI0_lokR3OPIzXEZ237pLghB2f9uouloVQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Child of Thanos', 'team': 'blue'}, {'accountId': u'vgxD3lMI1xeS1OznMOt-VOJHzpkqJTgnAzf0I0fp19ynarI', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'G\xe4ry', 'team': 'blue'}, {'accountId': u'WJLZK1hIFZmlI1JkbAlQgiaL06Zl1w5R0rRjJ6sWzZvv314', 'role': u'JUNGLE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'NatesDong', 'team': 'blue'}, {'accountId': u'0_gfQsMaHqR4LJpgoacCGeITPkAzD5pq7C3mivThKwlEz1g', 'role': u'MIDDLE', 'champion': {'name': u'Syndra', 'id': 134}, 'summonerName': u'YumiOGLI', 'team': 'blue'}, {'accountId': u'wQglHpBmdijGFl82QUpV5tGpajqN7K3hzgul3TbA0IOA4Q', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'Electrastar', 'team': 'blue'}, {'accountId': u'HxXv_R6sViVcfaK4JpjaY88hO4mviTQ7blmqWXQ7uTdctMM', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Gweeds Daughter', 'team': 'red'}, {'accountId': u'nHxzXKGTAZ7E3BAUKOBcRXg3caKbmQIu2szIGEGu7xaz9Q', 'role': u'JUNGLE', 'champion': {'name': u'Zac', 'id': 154}, 'summonerName': u'Bhillski', 'team': 'red'}, {'accountId': u'KBJ_5pNyBZ4kle_O1aGAuvtA0z-zPF90XX_Qoag9mDbB3ns', 'role': u'SOLO', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'r9t', 'team': 'red'}, {'accountId': u'bunUtSSaHWqh_bz3nzmdCtBY4xzjcd205MS3KYW4HhgK8JBWHglsMIva', 'role': u'JUNGLE', 'champion': {'name': u'Elise', 'id': 60}, 'summonerName': u'Blizzarks', 'team': 'red'}, {'accountId': u'ZSnQTNzJQ9FRRx79iGX3dYOvsZj7jBpyLYGvWadYft-rNVE', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'nishuonihuiku', 'team': 'red'}]",9.9.272.4950
3034920339,blue,"[{'accountId': u'M_NKMFbz-FQZmvCDWwiWFCUJvqlslldhRs7942kIiMR-FD8', 'role': u'TOP', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'pearlesent', 'team': 'blue'}, {'accountId': u'bGUxQ0YaQFa0KjyXMlzbiAlJJeOjvjoqKvXtQnUUHQ_Qpho', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Rackemwilli', 'team': 'blue'}, {'accountId': u'l64s9PXdaYur-fTB4iSUI7o8_ZQQDFFxCzeZ-qyvvojH8To', 'role': u'MIDDLE', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'MajorsRath', 'team': 'blue'}, {'accountId': u'VkY4STSneEU5RUFaE73gTLAiwDb63hb8LKQ4jfYaUsWX-Q', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'debouche toillet', 'team': 'blue'}, {'accountId': u'5pOIHNC3oGdBSyly20-O5Uo3jw9l9ObVrhrgfpbjhfjUoQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Steel Cityy', 'team': 'blue'}, {'accountId': u'De2IAaokQk8PxoukaSNEjoxq0sS7L-XfIvOiLeA5cjgbYxE', 'role': u'TOP', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'lo killchain ol', 'team': 'red'}, {'accountId': u'sX7qlDH3e2vH9ObQJUGLYCDbWR5_0BHCGvGLSmZhdp3PIyR60O2GNq1t', 'role': u'MIDDLE', 'champion': {'name': u'Talon', 'id': 91}, 'summonerName': u'leo0624', 'team': 'red'}, {'accountId': u'nXGZrh-pwPZvOiGr7jqi8yHUzwAt1hrg0l-TRzZceiusng4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'ZeroClimax', 'team': 'red'}, {'accountId': u'tDB8SlKHtcwW7FI0_lokR3OPIzXEZ237pLghB2f9uouloVQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Child of Thanos', 'team': 'red'}, {'accountId': u'hvGUMyYhA8ZbL2tNALKJ4GJer57NEYdmuGeu0UQuVOxqfWQ', 'role': u'JUNGLE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'erpasd', 'team': 'red'}]",9.9.272.4950
3034903326,red,"[{'accountId': u'H4-cSIpzkjR-WCrIXCBgF7WEU_1lbHfN0cxmn1Wh_SoTJAY', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'CubenCig', 'team': 'blue'}, {'accountId': u'1EXg1z8DJzj3xND6v9KGJnGvCgDvs4hqIYPbbSojgt_iotQ', 'role': u'MIDDLE', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'Mechaman3452', 'team': 'blue'}, {'accountId': u'ZGTsQl_nb_pG92wQu-FRlWUhZKHhgDfKKuWlnUNAhrVrJ8UQC8MTqGbM', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'NoTrxckPony', 'team': 'blue'}, {'accountId': u'z3zh4DblhXy9xJIxscUI8dsJDWLzcqlv8Plm3Tr3DRzRCkM', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'I Geo I', 'team': 'blue'}, {'accountId': u'D4lmHWGlWsBIJnypT223-XSb1K_MThViDulN_4tlr6m856s', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'0Erica0', 'team': 'blue'}, {'accountId': u'gZhMifGm6ibztS9UGZcsBu2zA5nI3af2etSOKzZokNerhdI', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'YesOniiChan', 'team': 'red'}, {'accountId': u'Gzd0DSbzjOZeAOTjYUSzt8t4I5EVIeVQzMwU7XvlyAXFGJU', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'Agent Samwise', 'team': 'red'}, {'accountId': u'HIzWcvvb2EiVJbWgTyKzHvwSbpuoSkPCu_hrd7_Px04uuys', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'LunhaV', 'team': 'red'}, {'accountId': u'M_NKMFbz-FQZmvCDWwiWFCUJvqlslldhRs7942kIiMR-FD8', 'role': u'TOP', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'pearlesent', 'team': 'red'}, {'accountId': u'W3ioA26GVfnYYfKT9wRhcG-VG4EEeq-7l4V_cpLRoS1sTA', 'role': u'MIDDLE', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'summonerName': u'KeroEX', 'team': 'red'}]",9.9.272.4950
3034868484,red,"[{'accountId': u'-VwDzEm4S0XxpQE7LmemFXvyeEFG9aGa00ldGpYzwJKYQA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Shen', 'id': 98}, 'summonerName': u'420SwagLord420', 'team': 'blue'}, {'accountId': u'CC66eFEGqcn8xMWIN-khV94HnNG8upUdHo7V3DLwINrVGvo', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Fr0zeN BuRiaL', 'team': 'blue'}, {'accountId': u'H4-cSIpzkjR-WCrIXCBgF7WEU_1lbHfN0cxmn1Wh_SoTJAY', 'role': u'TOP', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'CubenCig', 'team': 'blue'}, {'accountId': u'1EXg1z8DJzj3xND6v9KGJnGvCgDvs4hqIYPbbSojgt_iotQ', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Mechaman3452', 'team': 'blue'}, {'accountId': u'JH_lx0VcRcK6f_pG_Swye65dwGz8bCPjPyoekT1sgTCPZkk', 'role': u'DUO_CARRY', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'Yankeekandle', 'team': 'blue'}, {'accountId': u'FtbhmEolQYlDOPYn--Yi_Y7Nqp8HhDGBKcrbFjxAExXjOs8', 'role': u'MIDDLE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'sz\xe8chuan sauce ', 'team': 'red'}, {'accountId': u'rniOlPU3XecaeauUBMq8EkmHEudBDfktHIf9owrimvuSiZg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u'CLG Goliath', 'team': 'red'}, {'accountId': u'WBdvd_uIrDyJjpcdU0A6YEE5PiXQkCp4XYdnt0Q5vjAQ7A', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'clithood', 'team': 'red'}, {'accountId': u'0XLXIkNryqp-APKM-Uz0mhu1KsqVpckSo1lIiLJBqcU5RhY', 'role': u'JUNGLE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'blackbelt74', 'team': 'red'}, {'accountId': u'VE3wNDLHIZtQrEN1yJ2PuvBuZCmDn5nrgk1PJ9F5DuzZUA', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'tkyomama', 'team': 'red'}]",9.9.272.4950
3034918904,blue,"[{'accountId': u'HDgOwyTeD45I1xpZQIZ6vAwGUWm-zPEUGbZvsscACwVr1qY', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'KFC DELIVERYY', 'team': 'blue'}, {'accountId': u'7asgdV07u2DOcLlgzls9bQhNiMd3lKNSD7C_m54X0xPq2DU', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'MTFK1996', 'team': 'blue'}, {'accountId': u'u6qSmqr6zNRhZQaDQzRuYdkY6wj0wmawbEU2RWb2oQ_npeo', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'EternityShotz', 'team': 'blue'}, {'accountId': u'BTu3_oK2TX-M1luxS8bNJPRJZ8zE20Z8MK1XJOxVz8VswA', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'Nickoli83', 'team': 'blue'}, {'accountId': u'oX-pPDADRlRF6cKbM46ra6yokWOZmKAf8RaiUlsty-UgKLU', 'role': u'MIDDLE', 'champion': {'name': u'Talon', 'id': 91}, 'summonerName': u'Stormhuntr', 'team': 'blue'}, {'accountId': u'-VwDzEm4S0XxpQE7LmemFXvyeEFG9aGa00ldGpYzwJKYQA', 'role': u'DUO_SUPPORT', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'420SwagLord420', 'team': 'red'}, {'accountId': u'NlSj3YQZMnYIt-39J6S-Uz8zNUUv8YJyWnyCAVFFGY61GI8', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'UbiTekSupport', 'team': 'red'}, {'accountId': u'xh8KjBffePDyIIJ6k4bNw3DPwASPJQ5qeeplSiCoKKyIt3Jnuv7uvk4T', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Jeboris1225', 'team': 'red'}, {'accountId': u'VK52JVUDlv6lZUmtiOTxLAK4C2ZhulTqesS8wxK5b-Fl8t8', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'AwakenDiabolus', 'team': 'red'}, {'accountId': u'3gah8o0Pr0HcnrnvxVc4JLx6iJwZpBNl5u74pymu8wr5LX3DThQD4Rwz', 'role': u'JUNGLE', 'champion': {'name': u'Quinn', 'id': 133}, 'summonerName': u'Only Quinn plz', 'team': 'red'}]",9.9.272.4950
3032955551,red,"[{'accountId': u'4NQIgOm36vuFcF-RgM-oezT_IoJpS9lKVGnHYUmf4hGIg7DMahlaMZIk', 'role': u'MIDDLE', 'champion': {'name': u'LeBlanc', 'id': 7}, 'summonerName': u'Eronwinner', 'team': 'blue'}, {'accountId': u'U9I2eI-OMSlBfQpgQ1IMg4hzr0U1QPYVKss587W4SgsHtCo', 'role': u'TOP', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'SnazzyTomcat', 'team': 'blue'}, {'accountId': u'HDgOwyTeD45I1xpZQIZ6vAwGUWm-zPEUGbZvsscACwVr1qY', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'KFC DELIVERYY', 'team': 'blue'}, {'accountId': u'LMT1LjA5iFuE5EL-8wezh3NcNd5bAObtxnRKXHX5MwxKmRg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Miss Shaine', 'team': 'blue'}, {'accountId': u'wj7ZKEjUsSB2g4xkHDBbIDwhzWoPVuSjms5ORoenVdYcPNo', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'brutusscippio', 'team': 'blue'}, {'accountId': u'AYdqwGLvlTEW1BNhLw8YFhkZ7QrT8VLNZMU3AsT-d12eUtE', 'role': u'MIDDLE', 'champion': {'name': u'Azir', 'id': 268}, 'summonerName': u'D U E L l S T', 'team': 'red'}, {'accountId': u'PUuACdlVOtA1XKEubEHv0FFOMrFhf05RkYZDRMeeA3U33L4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'Cloud 9 Cryptic', 'team': 'red'}, {'accountId': u'd4OdQ2sLX5ckTMUFu_7DdqdFHc1_aV2PANtl7a7FcbH9hQ', 'role': u'TOP', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'Tor Gwynbleidd', 'team': 'red'}, {'accountId': u'9wN0G8vjqxwuOqdvSlYL8nTKWZE0NvLICxHuaLOE1-avugV7XZZoz3rr', 'role': u'JUNGLE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'SingularEntity', 'team': 'red'}, {'accountId': u'3sUeHo7A81MYCJezgbFRkyd9yWB2VsgS-NC-suePlyvITts', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'NinjaBiscut', 'team': 'red'}]",9.9.272.4950
3034920596,red,"[{'accountId': u'4NQIgOm36vuFcF-RgM-oezT_IoJpS9lKVGnHYUmf4hGIg7DMahlaMZIk', 'role': u'MIDDLE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Eronwinner', 'team': 'blue'}, {'accountId': u'zpVRWkSZGkVfDXmPEpXTwWNJK0oVwVXzsuxzjOC5o51H56s', 'role': u'MIDDLE', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'Make You Lose', 'team': 'blue'}, {'accountId': u'pUcZzufMUp28a9zIgeYwlq96YDvMnqyy584VGi2sMfWq6g', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'XeroOppa', 'team': 'blue'}, {'accountId': u'z-Qfwb_455RJUB1wFn8JZ_3S5z7alU9YoM2jfMRrAX0NiplZ3WxqfwPz', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'BoomBoom4132', 'team': 'blue'}, {'accountId': u'hHnuR241Kv2C0ZKBSN2hky-dkXgU8uAWH6HFr9citWfV-uc', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'winros02', 'team': 'blue'}, {'accountId': u'r5XabrPg1f90HvTBE9sRSKXQ1i9D69vSYYStP1kZ4DIRmA', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'Lord Zix', 'team': 'red'}, {'accountId': u'68s_iS6xFJBX7bgBp7sWIdelXFzDTuFYVuB_ImvjaPk9OA', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'idxed', 'team': 'red'}, {'accountId': u'3UFoazMAns00viog80BLW-TYjuXypT1TzjKM7W9g5DhH4Gw', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nami', 'id': 267}, 'summonerName': u'AndersonPocky', 'team': 'red'}, {'accountId': u'E0tHGRzBYzCrEDMZFps3qW8Ij-qbZ3_RzPxxUrY9LAWhEA', 'role': u'MIDDLE', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'panzeebob22', 'team': 'red'}, {'accountId': u'9yLD-aHyEK0eG73Ir_0yrFLL0xiMmMY9feGEvsWQTX4B9g', 'role': u'TOP', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'Elite Lemurs', 'team': 'red'}]",9.9.272.4950
